dataset_id,schema_id,framework_id,framework,schema_path,outlines_core_version,schema_file_bytes,schema_json_chars,schema_load_s,schema_serialize_s,regex_build_s,regex_built,regex_chars,regex_bytes,regex_hash,regex_expansion_ratio,regex_num_alternations_proxy,regex_num_groups_proxy,regex_num_repetitions_proxy,regex_max_group_depth_proxy,index_build_s,index_built,guide_init_s,guide_built,total_compile_s,final_status,last_stage,exception_type,exception_message,timeout_seconds
Kubernetes,Kubernetes---kb_1019_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1019_Normalized.json,0.2.14,3478,1131,0.00018,2.5e-05,4.5e-05,True,261,261,9af3ebeb9d42d66690c698c73b56fa2a1b2d30a7e40a0e29076cb8bff884896e,0.230769231,5,12,30,4,0.346392,True,4e-06,True,0.386652,completed,completed,,,
Kubernetes,Kubernetes---kb_101_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_101_Normalized.json,0.2.14,26369,15705,0.000311,0.000229,0.001104,True,425750,425750,fb2cc6b64ad6865188cc5282aa05b92f9dbc4e9ecca4d71d0363d500f14e5046,27.109200891,19313,25723,32131,19,28.00283,True,5e-06,True,28.094545,completed,completed,,,
Kubernetes,Kubernetes---kb_1020_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1020_Normalized.json,0.2.14,23393,7836,0.000316,0.000107,0.000251,True,42210,42210,0570876702f6d4f515ff46615c429ad8ee260697ccc365ea74acbb29ebe6cb7a,5.386676876,770,1227,3542,10,3.096059,True,4e-06,True,3.139504,completed,completed,,,
Kubernetes,Kubernetes---kb_1021_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1021_Normalized.json,0.2.14,20851,7820,0.000233,6.2e-05,0.000186,True,42626,42626,0a14995e103a5809943d72c6de781599397e8fc47c284fc36d1420aec4345f57,5.450895141,786,1251,3566,10,2.814274,True,5e-06,True,2.855344,completed,completed,,,
Kubernetes,Kubernetes---kb_1022_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1022_Normalized.json,0.2.14,5645,996,0.000156,1.9e-05,3.8e-05,True,510,510,2a608650cb1f3d3cd38cd3150c714e5b8f4061ed519e2cb7297ad75d2270da16,0.512048193,14,28,44,5,0.414195,True,4e-06,True,0.450556,completed,completed,,,
Kubernetes,Kubernetes---kb_1023_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1023_Normalized.json,0.2.14,5728,996,0.000255,3.9e-05,4.8e-05,True,510,510,2a608650cb1f3d3cd38cd3150c714e5b8f4061ed519e2cb7297ad75d2270da16,0.512048193,14,28,44,5,0.438493,True,5e-06,True,0.477524,completed,completed,,,
Kubernetes,Kubernetes---kb_1024_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1024_Normalized.json,0.2.14,10572,2983,0.000185,5.1e-05,0.000148,True,6709,6709,d8636312840f679e9d5b209e78da7c8481f3c252ad783cc70581523387d9899e,2.249078109,137,240,568,10,1.578106,True,5e-06,True,1.616977,completed,completed,,,
Kubernetes,Kubernetes---kb_1025_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1025_Normalized.json,0.2.14,10777,2983,0.000181,4.5e-05,0.000122,True,6709,6709,d8636312840f679e9d5b209e78da7c8481f3c252ad783cc70581523387d9899e,2.249078109,137,240,568,10,1.565696,True,4e-06,True,1.610135,completed,completed,,,
Kubernetes,Kubernetes---kb_1026_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1026_Normalized.json,0.2.14,31690,17862,0.000332,0.000116,0.000722,True,425618,425618,ac827d0c3ac35ad3f7c3762993a43567a38328802d21c30106677aa0533d3c87,23.82812675,19316,25755,32118,19,30.776474,True,4e-06,True,30.850454,completed,completed,,,
Kubernetes,Kubernetes---kb_1027_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1027_Normalized.json,0.2.14,34743,17872,0.00028,0.000127,0.000782,True,425623,425623,6aaa7d97697bf2171979143ede0e3ca4a7ca56a19daf03a41a8d325d33de1c70,23.815073859,19316,25755,32118,19,31.463934,True,3e-06,True,31.535684,completed,completed,,,
Kubernetes,Kubernetes---kb_1028_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1028_Normalized.json,0.2.14,31709,17836,0.000239,0.000142,0.000733,True,425653,425653,716f41592254dadfe4ea30267c0d4d2acd18065c5a38475d33d5ee3049f6f42f,23.864823952,19318,25758,32121,19,29.85216,True,4e-06,True,29.926688,completed,completed,,,
Kubernetes,Kubernetes---kb_1029_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1029_Normalized.json,0.2.14,37592,21757,0.000303,0.000148,0.001287,True,851847,851847,120f808c446bfa14dbc597afc901f02386e2c094c01341cf7705bf9692107501,39.152778416,38626,51476,64277,24,56.399116,True,5e-06,True,56.504941,completed,completed,,,
Kubernetes,Kubernetes---kb_102_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_102_Normalized.json,0.2.14,22729,15689,0.000256,0.000103,0.000692,True,425958,425958,9a516801a2836b96c6cbd9e09a1d232ffda7f14cfe657dce18cddc2ed957e8c7,27.150105169,19321,25735,32143,19,28.220788,True,4e-06,True,28.302004,completed,completed,,,
Kubernetes,Kubernetes---kb_1030_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1030_Normalized.json,0.2.14,37744,21782,0.000347,0.000166,0.001246,True,851852,851852,c84cc1af42ef8e5f03e4b1455b25285b6f1f498abbc6faf448460804b7005968,39.108070884,38626,51476,64277,24,58.376946,True,5e-06,True,58.517261,completed,completed,,,
Kubernetes,Kubernetes---kb_1031_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1031_Normalized.json,0.2.14,32087,21746,0.000335,0.000195,0.001519,True,851882,851882,758dd2fec20295f2f96924f03eda401d72aebc473083308f857cc645e8793e39,39.174192955,38628,51479,64280,24,56.846223,True,5e-06,True,56.968112,completed,completed,,,
Kubernetes,Kubernetes---kb_1032_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1032_Normalized.json,0.2.14,7842,3328,0.000134,4.3e-05,0.000124,True,7103,7103,e551cc4209bf13375353f4172df4a89079a860b67b2b7abbf9dc5648c27de705,2.134314904,130,209,567,5,1.583169,True,4e-06,True,1.630535,completed,completed,,,
Kubernetes,Kubernetes---kb_1033_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1033_Normalized.json,0.2.14,10262,3328,0.000242,7.3e-05,0.00017,True,7103,7103,e551cc4209bf13375353f4172df4a89079a860b67b2b7abbf9dc5648c27de705,2.134314904,130,209,567,5,1.726502,True,4e-06,True,1.777839,completed,completed,,,
Kubernetes,Kubernetes---kb_1034_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1034_Normalized.json,0.2.14,5427,1902,0.000207,3.2e-05,8.1e-05,True,1235,1235,be211e6ef2a677c8b0e10db7879b4ed2066b30ee09f808ba6acbe6738ec2ace5,0.649316509,31,65,117,5,0.778319,True,5e-06,True,0.818604,completed,completed,,,
Kubernetes,Kubernetes---kb_1035_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1035_Normalized.json,0.2.14,5811,1902,0.000149,2.8e-05,9.9e-05,True,1235,1235,be211e6ef2a677c8b0e10db7879b4ed2066b30ee09f808ba6acbe6738ec2ace5,0.649316509,31,65,117,5,0.747142,True,4e-06,True,0.799132,completed,completed,,,
Kubernetes,Kubernetes---kb_1036_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1036_Normalized.json,0.2.14,5349,2336,0.000238,5.9e-05,0.000117,True,459,459,9e3b61900be7ff2b5d4996fa4b0cad10c01cf925bd40faeb8edbaf184a0ecf29,0.196489726,6,11,42,3,0.941065,True,5e-06,True,0.991196,completed,completed,,,
Kubernetes,Kubernetes---kb_1037_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1037_Normalized.json,0.2.14,4653,1104,0.000146,2.9e-05,5.7e-05,True,346,346,e422f0225fa125e6352d146a125b0d41e7af81ded392cbe0a0627b3fed198b58,0.313405797,8,18,30,4,0.552878,True,5e-06,True,0.605291,completed,completed,,,
Kubernetes,Kubernetes---kb_1038_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1038_Normalized.json,0.2.14,3748,1131,0.000621,2.2e-05,6.6e-05,True,348,348,14a627e8aa42bad86962885af65e6f1060a3b1709648d5dc6a9a9e3a06b29348,0.307692308,8,18,30,4,0.574351,True,5e-06,True,0.620478,completed,completed,,,
Kubernetes,Kubernetes---kb_1039_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1039_Normalized.json,0.2.14,3298,1104,0.000188,2.1e-05,3.8e-05,True,346,346,e422f0225fa125e6352d146a125b0d41e7af81ded392cbe0a0627b3fed198b58,0.313405797,8,18,30,4,0.573346,True,5e-06,True,0.611821,completed,completed,,,
Kubernetes,Kubernetes---kb_103_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_103_Normalized.json,0.2.14,29166,19705,0.000289,0.000118,0.001268,True,852593,852593,ed2c9933ab3647f0d246b6adc5ef7c8e75f59edd3fdebdba402d838ea02445fc,43.267850799,38642,51460,64341,24,49.824517,True,5e-06,True,49.940093,completed,completed,,,
Kubernetes,Kubernetes---kb_1040_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1040_Normalized.json,0.2.14,4113,1104,0.000171,2.4e-05,5.4e-05,True,346,346,e422f0225fa125e6352d146a125b0d41e7af81ded392cbe0a0627b3fed198b58,0.313405797,8,18,30,4,0.551548,True,5e-06,True,0.594541,completed,completed,,,
Kubernetes,Kubernetes---kb_1041_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1041_Normalized.json,0.2.14,33807,19555,0.000303,0.000127,0.000742,True,434359,434359,08b30e8bffd4ada9a89ba837d062a898b02e40152b7165211ea5e7f2093f3470,22.2121708,19459,25981,32800,19,29.057013,True,5e-06,True,29.136266,completed,completed,,,
Kubernetes,Kubernetes---kb_1042_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1042_Normalized.json,0.2.14,29235,19603,0.000858,0.000141,0.000793,True,434359,434359,353cf02871fea782f66d2a2f1f77b58470140aa354bb3c0fea2a46dc786481b3,22.157781972,19459,25981,32800,19,28.225538,True,5e-06,True,28.309156,completed,completed,,,
Kubernetes,Kubernetes---kb_1043_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1043_Normalized.json,0.2.14,27580,19561,0.000205,0.000156,0.000889,True,434383,434383,e0e7124ccb700c38fdf8a74c06bf705859b29cdd99a48ab22df9613a9bfb0c26,22.20658453,19461,25984,32803,19,29.081541,True,4e-06,True,29.165612,completed,completed,,,
Kubernetes,Kubernetes---kb_1044_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1044_Normalized.json,0.2.14,14831,3380,0.000273,6.4e-05,0.00022,True,11267,11267,e094320fa38d6cd79dde2c9a7d4c292b543562ed97b4727dc4aeae52c3ccd653,3.333431953,232,495,941,14,2.595768,True,4e-06,True,2.649411,completed,completed,,,
Kubernetes,Kubernetes---kb_1045_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1045_Normalized.json,0.2.14,16687,3398,0.000188,5.1e-05,0.000141,True,11262,11262,6ed2384efc2a63ca6b3be9da5a12b0f2de9dda66ae920448102f974f7b4244e5,3.314302531,232,495,941,14,2.527079,True,6e-06,True,2.579122,completed,completed,,,
Kubernetes,Kubernetes---kb_1046_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1046_Normalized.json,0.2.14,14725,3398,0.000214,4.1e-05,0.00015,True,11262,11262,6ed2384efc2a63ca6b3be9da5a12b0f2de9dda66ae920448102f974f7b4244e5,3.314302531,232,495,941,14,2.419049,True,4e-06,True,2.460103,completed,completed,,,
Kubernetes,Kubernetes---kb_1047_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1047_Normalized.json,0.2.14,4073,1043,0.000157,2.3e-05,4.4e-05,True,296,296,055ca8dc2b59fc4363fa5af6f94b8be95d96beb31a4f4628354a8e3e7c2daebe,0.28379674,8,19,29,4,0.57888,True,5e-06,True,0.629913,completed,completed,,,
Kubernetes,Kubernetes---kb_1048_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1048_Normalized.json,0.2.14,2940,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1049_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1049_Normalized.json,0.2.14,4314,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_104_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_104_Normalized.json,0.2.14,34913,19689,0.000322,0.0002,0.001576,True,852645,852645,d3bdaaaff9d9edec1aa688422467d7c53a97a6904fa8edc8e65cf4e48873b6b7,43.305652903,38644,51463,64344,24,72.874698,True,5e-06,True,73.044899,completed,completed,,,
Kubernetes,Kubernetes---kb_1050_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1050_Normalized.json,0.2.14,16913,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1051_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1051_Normalized.json,0.2.14,14078,3862,0.00032,8.8e-05,0.000247,True,2095,2095,7c58a371d9f2f146458b6fc2cf4ba12c37878fab8fe97153be9a73e93b6ac868,0.542465044,30,103,176,10,4.933614,True,4e-06,True,4.993122,completed,completed,,,
Kubernetes,Kubernetes---kb_1052_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1052_Normalized.json,0.2.14,10760,3862,0.00024,8.5e-05,0.000218,True,2095,2095,7c58a371d9f2f146458b6fc2cf4ba12c37878fab8fe97153be9a73e93b6ac868,0.542465044,30,103,176,10,5.034752,True,6e-06,True,5.092657,completed,completed,,,
Kubernetes,Kubernetes---kb_1054_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1054_Normalized.json,0.2.14,5282,1139,0.00019,2.9e-05,7.1e-05,True,577,577,c713bf0b4a0f915f69f0c739fc39188c9db6732b0c101bf2db1830aa8b9f234d,0.506584723,13,36,78,8,0.757109,True,6e-06,True,0.822229,completed,completed,,,
Kubernetes,Kubernetes---kb_1055_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1055_Normalized.json,0.2.14,3474,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1056_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1056_Normalized.json,0.2.14,2903,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1057_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1057_Normalized.json,0.2.14,3541,293,0.000126,1.7e-05,3.3e-05,True,168,168,990159a9993fb18d8332894601b727429ff019b0a37b8661081da24b134764b6,0.57337884,4,8,14,3,0.279204,True,4e-06,True,0.32589,completed,completed,,,
Kubernetes,Kubernetes---kb_1058_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1058_Normalized.json,0.2.14,3900,1194,0.000189,2.2e-05,4.2e-05,True,329,329,b903d78c0b498f737926b6a3f785eb3c714e3334c4def7ea474494f78c8316c5,0.275544389,7,15,28,4,0.569453,True,5e-06,True,0.616788,completed,completed,,,
Kubernetes,Kubernetes---kb_1059_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1059_Normalized.json,0.2.14,3904,1194,0.000184,4.3e-05,5.5e-05,True,329,329,b903d78c0b498f737926b6a3f785eb3c714e3334c4def7ea474494f78c8316c5,0.275544389,7,15,28,4,0.633264,True,5e-06,True,0.699681,completed,completed,,,
Kubernetes,Kubernetes---kb_105_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_105_Normalized.json,0.2.14,27022,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1060_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1060_Normalized.json,0.2.14,2830,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1061_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1061_Normalized.json,0.2.14,2747,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1062_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1062_Normalized.json,0.2.14,2247,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1063_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1063_Normalized.json,0.2.14,2247,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1064_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1064_Normalized.json,0.2.14,27058,17409,0.000388,0.000194,0.001096,True,424852,424852,3df7e3ecab3924241abf66a47d45b804c095c59b953568f76b2d2d551ab6ad7b,24.404158768,19301,25688,32045,19,42.212216,True,5e-06,True,42.418235,completed,completed,,,
Kubernetes,Kubernetes---kb_1065_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1065_Normalized.json,0.2.14,27136,17371,0.000322,0.000208,0.001107,True,424880,424880,0fdb0e351c00ba482ea08e167d7738947b4b12d7d66220b507a5e825d34593e0,24.459156065,19303,25691,32048,19,40.694181,True,7e-06,True,40.830106,completed,completed,,,
Kubernetes,Kubernetes---kb_1066_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1066_Normalized.json,0.2.14,6153,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1067_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1067_Normalized.json,0.2.14,9092,1966,0.000372,5e-05,0.000106,True,1009,1009,78c696ea7b6dcd00440e602a9abeafd10465aa969264f9d982d052ec0e5d9b70,0.513224822,20,39,85,8,1.480877,True,6e-06,True,1.535883,completed,completed,,,
Kubernetes,Kubernetes---kb_1068_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1068_Normalized.json,0.2.14,3156,829,0.000196,5e-05,4.8e-05,True,168,168,d91d613fa03989da2311e2948a1b8daa8044bfb88b1488bbbb10777876f12c39,0.2026538,3,5,12,3,0.56468,True,6e-06,True,0.62445,completed,completed,,,
Kubernetes,Kubernetes---kb_1069_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1069_Normalized.json,0.2.14,3128,829,0.000211,4.3e-05,4.1e-05,True,168,168,d91d613fa03989da2311e2948a1b8daa8044bfb88b1488bbbb10777876f12c39,0.2026538,3,5,12,3,0.552271,True,7e-06,True,0.623467,completed,completed,,,
Kubernetes,Kubernetes---kb_106_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_106_Normalized.json,0.2.14,22553,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1070_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1070_Normalized.json,0.2.14,30235,18023,0.000348,0.000172,0.000847,True,427204,427204,4dd24f43f5d6a10ec31f15b53ba871aa1da1c970b71eb17c3143fb023e2d7239,23.703268046,19341,25802,32232,19,46.394761,True,6e-06,True,46.509608,completed,completed,,,
Kubernetes,Kubernetes---kb_1071_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1071_Normalized.json,0.2.14,33884,18063,0.000455,0.000256,0.001146,True,427209,427209,3a52f7a1d3581f530ac7d80a05b8dc87ca7ad7a5bfba353ed9711abc682546c5,23.651054642,19341,25802,32232,19,41.003204,True,5e-06,True,41.184492,completed,completed,,,
Kubernetes,Kubernetes---kb_1072_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1072_Normalized.json,0.2.14,33599,18020,0.000396,0.000296,0.001496,True,427232,427232,db0b0cfd1fe44a608b93847e0896085cc2a8b6253ca31278dd0c6e9dcf250f98,23.708768036,19343,25805,32235,19,39.27708,True,6e-06,True,39.419109,completed,completed,,,
Kubernetes,Kubernetes---kb_1073_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1073_Normalized.json,0.2.14,5427,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1074_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1074_Normalized.json,0.2.14,5800,641,0.000161,1.9e-05,5.1e-05,True,468,468,dd43a545e0110abda8080dc43140f85d8b51dd7df88a60ecc32cdd9360c0e1e8,0.730109204,13,36,42,10,0.53927,True,4e-06,True,0.605708,completed,completed,,,
Kubernetes,Kubernetes---kb_1075_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1075_Normalized.json,0.2.14,6462,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1076_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1076_Normalized.json,0.2.14,12503,,,,,,,,,,,,,,,,,,,running,loading_schema,,,
Kubernetes,Kubernetes---kb_1077_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1077_Normalized.json,0.2.14,12571,2171,0.000216,6.2e-05,0.00013,True,3347,3347,d7dbdbb60737446b1cfad19209705b5396e666a1764e2daed0d1f556f35e5c06,1.541685859,69,179,280,10,2.540378,True,6e-06,True,2.602076,completed,completed,,,
Kubernetes,Kubernetes---kb_1078_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1078_Normalized.json,0.2.14,11859,2171,0.000265,6.3e-05,0.00023,True,3347,3347,d7dbdbb60737446b1cfad19209705b5396e666a1764e2daed0d1f556f35e5c06,1.541685859,69,179,280,10,2.578198,True,5e-06,True,2.645481,completed,completed,,,
Kubernetes,Kubernetes---kb_1079_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1079_Normalized.json,0.2.14,6029,1538,0.000209,4.7e-05,8.4e-05,True,1247,1247,e994f20eab50ef4a8381574b9a491959170f841db5b06e00aa62137c6bc4ee77,0.810793238,34,73,114,5,1.172299,True,7e-06,True,1.229011,completed,completed,,,
Kubernetes,Kubernetes---kb_107_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_107_Normalized.json,0.2.14,1791,524,0.000157,3.7e-05,7e-05,True,224,224,750fbc2bfe8fd61a7cc89d2f97fce00c24b9f9e603c358fe09e9f28b8e9ba5d3,0.427480916,7,14,21,5,0.522401,True,8e-06,True,0.598604,completed,completed,,,
Kubernetes,Kubernetes---kb_1080_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1080_Normalized.json,0.2.14,7721,1538,0.000237,5.4e-05,0.000125,True,1247,1247,e994f20eab50ef4a8381574b9a491959170f841db5b06e00aa62137c6bc4ee77,0.810793238,34,73,114,5,1.262661,True,9e-06,True,1.333927,completed,completed,,,
Kubernetes,Kubernetes---kb_1081_Normalized.json,outlines,Outlines,maskbench/data/Kubernetes---kb_1081_Normalized.json,0.2.14,3445,509,0.000195,3.8e-05,5.7e-05,True,271,271,ad1e2b5f8356ad5dd3cadaed3c101339246875736b42e8f7ac5e997b4f91b9aa,0.532416503,7,19,24,8,0.658312,True,6e-06,True,0.721891,completed,completed,,,
