schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.2207,0.0001,7.4e-05,9e-06,16,5
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.2207,0.000295,0.000247,1.3e-05,18,8
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.2207,0.000476,0.000411,2.4e-05,18,18
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00000,valid,failed,False,True,over_constraint,6.14023,0.000655,0.000529,4.7e-05,70,33
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,6.14023,0.000667,0.000542,4.9e-05,95,33
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,6.14023,8.6e-05,5.7e-05,1.3e-05,67,6
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,6.14023,0.000521,0.000432,3e-05,90,33
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,6.14023,0.000585,0.000474,3.7e-05,79,33
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,6.14023,0.000902,0.000757,6e-05,69,33
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00006,valid,passed,True,True,correct_accept,6.14023,0.005516,0.00529,7.2e-05,79,79
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,6.14023,6.6e-05,4.3e-05,9e-06,79,7
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00000,valid,passed,True,True,correct_accept,5.51654,0.004816,0.004296,0.000196,155,155
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,5.51654,0.000291,0.000203,4.1e-05,159,12
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,5.51654,8.3e-05,5.5e-05,1e-05,154,6
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,5.51654,9.7e-05,5.9e-05,1.1e-05,155,7
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,5.51654,0.002019,0.001733,0.000115,155,84
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,5.51654,0.00018,0.000122,3.1e-05,155,12
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,5.51654,9e-05,5.9e-05,1.2e-05,163,7
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00007,valid,passed,True,True,correct_accept,5.51654,0.00512,0.004604,0.000177,163,163
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,5.51654,0.000213,0.000158,2.2e-05,163,12
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,5.51654,0.000201,0.000155,1.7e-05,164,12
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00000,valid,passed,True,True,correct_accept,4.94389,0.004867,0.004393,0.000149,163,163
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,4.94389,0.000438,0.000386,2e-05,163,12
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,4.94389,0.000153,0.00012,1.2e-05,162,6
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,4.94389,0.001874,0.001674,6.6e-05,215,69
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,4.94389,0.003196,0.002902,9e-05,105,98
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00005,valid,passed,True,True,correct_accept,4.94389,0.003503,0.003129,0.000112,136,136
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,4.94389,0.000451,0.000401,2e-05,75,12
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,4.94389,0.001132,0.001001,4e-05,136,41
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.28924,0.001365,0.001241,4.6e-05,32,32
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.28924,0.000103,7.9e-05,8e-06,28,5
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00002,valid,passed,True,True,correct_accept,1.28924,0.001584,0.001446,5.8e-05,27,27
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.28924,9.1e-05,6.8e-05,8e-06,22,4
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.28924,0.000108,8.3e-05,8e-06,23,5
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.27406,0.001393,0.001272,4.9e-05,31,31
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.27406,0.000147,0.000111,1.2e-05,27,5
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.27406,0.000149,0.000118,1.4e-05,35,5
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00003,valid,passed,True,True,correct_accept,1.27406,0.002046,0.001862,0.0001,32,32
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.27406,0.000136,0.000108,1.1e-05,28,5
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.45035,0.005206,0.004747,0.000184,105,105
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.45035,0.000112,7.8e-05,1.2e-05,59,5
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.45035,0.002432,0.002197,9.7e-05,104,53
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.45035,0.001719,0.001545,4.9e-05,104,59
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.45035,0.001117,0.000989,5.6e-05,104,26
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00005,valid,passed,True,True,correct_accept,2.45035,0.004621,0.004231,0.000147,98,98
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,2.45035,0.000127,8e-05,2.7e-05,68,5
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.9798,0.00272,0.002454,7.2e-05,105,105
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.9798,8.1e-05,5.7e-05,8e-06,57,5
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.9798,0.00126,0.001123,3.6e-05,104,53
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.9798,0.002017,0.001808,7.3e-05,105,60
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.9798,0.000115,8.4e-05,1.1e-05,133,8
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00005,valid,passed,True,True,correct_accept,1.9798,0.003496,0.003171,0.0001,107,107
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.9798,7.6e-05,5.3e-05,9e-06,57,5
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00000,valid,failed,False,True,over_constraint,8.82316,0.000196,0.000125,2.6e-05,135,11
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,8.82316,0.000135,8.4e-05,2e-05,169,11
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,8.82316,0.000181,0.000113,2.8e-05,132,11
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,8.82316,0.000114,7.3e-05,1.3e-05,136,11
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,8.82316,0.000131,8.1e-05,1.7e-05,136,11
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,8.82316,0.000137,8.5e-05,2e-05,132,11
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00006,valid,failed,False,True,over_constraint,8.82316,0.003596,0.00351,4e-05,91,18
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,8.82316,0.00014,9e-05,2.1e-05,92,11
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,8.82316,0.000147,9.4e-05,2.4e-05,127,11
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00000,valid,failed,False,True,over_constraint,9.90221,0.000169,0.00011,2.2e-05,137,11
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.90221,0.000146,9.3e-05,1.9e-05,138,11
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.90221,0.000158,0.000105,2.1e-05,138,11
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,9.90221,0.000117,7.4e-05,1.4e-05,143,11
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00004,valid,failed,False,True,over_constraint,9.90221,0.007123,0.006896,7.5e-05,146,59
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,9.90221,0.000115,7.3e-05,1.5e-05,139,11
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,9.90221,0.000139,8.9e-05,1.9e-05,152,11
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,9.90221,0.000132,8.4e-05,1.9e-05,654,11
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00000,valid,failed,False,True,over_constraint,9.92706,0.010512,0.010287,9.6e-05,119,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.92706,0.00731,0.007139,7.6e-05,145,41
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.92706,0.021326,0.021065,0.000123,109,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,9.92706,0.009594,0.00937,9.3e-05,150,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,9.92706,0.009755,0.009542,9.2e-05,115,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,9.92706,0.010668,0.010427,0.000105,116,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00006,valid,passed,True,True,correct_accept,9.92706,0.023904,0.023451,0.000168,130,130
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,9.92706,0.010531,0.010272,0.000128,133,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,9.92706,0.01036,0.010118,0.000104,118,54
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00000,valid,failed,False,True,over_constraint,11.2277,0.000182,0.00011,3.2e-05,131,11
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,11.2277,0.000119,7.2e-05,1.5e-05,135,11
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,11.2277,0.000123,7.6e-05,1.8e-05,130,11
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,11.2277,0.000116,7.3e-05,1.5e-05,38,11
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00004,valid,failed,False,True,over_constraint,11.2277,0.00011,6.9e-05,1.4e-05,288,11
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,11.2277,0.000177,0.000108,2.7e-05,286,11
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,11.2277,0.000115,7.1e-05,1.5e-05,273,11
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00000,valid,failed,False,True,over_constraint,9.00117,0.00091,0.000795,3.9e-05,65,33
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,9.00117,0.000141,0.000109,1.1e-05,63,6
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,9.00117,0.000876,0.00077,3.5e-05,64,33
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,9.00117,0.000822,0.000724,3e-05,70,33
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00004,valid,passed,True,True,correct_accept,9.00117,0.007824,0.007576,8.8e-05,78,78
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00000,valid,failed,False,True,over_constraint,11.0743,0.000171,0.000106,3e-05,171,11
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,11.0743,0.000122,7.4e-05,1.5e-05,157,11
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,11.0743,0.000139,8.8e-05,1.9e-05,178,11
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,11.0743,0.000132,8.4e-05,1.7e-05,236,11
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00004,valid,failed,False,True,over_constraint,11.0743,0.000137,8.6e-05,1.8e-05,153,11
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,11.0743,0.000137,8.5e-05,2e-05,204,11
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,11.0743,0.000123,7.6e-05,1.6e-05,181,11
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00000,valid,failed,False,True,over_constraint,11.2487,0.021305,0.020952,0.000133,112,104
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,11.2487,0.012765,0.012529,0.000103,111,59
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,11.2487,0.017558,0.017185,0.00015,112,104
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,11.2487,0.017039,0.016739,0.000126,111,80
