schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_1012_Normalized.json,Kubernetes---kb_1012_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,2.46606,0.001521,0.001471,3.6e-05,182,5
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.53888,0.502001,0.232148,0.269183,174,174
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.53888,6.8e-05,2.4e-05,3.2e-05,167,5
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.53888,0.334152,0.158993,0.174733,176,114
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.53888,0.331046,0.154638,0.17594,168,106
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.53888,0.00121,0.001152,4.2e-05,174,5
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,2.53888,0.560844,0.263205,0.296861,219,157
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00006,valid,passed,True,True,correct_accept,2.53888,0.482629,0.227138,0.254766,174,174
Kubernetes---kb_1015_Normalized.json,Kubernetes---kb_1015_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,2.53888,0.403098,0.189552,0.213009,174,105
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.375782,0.034937,0.014464,0.020424,18,8
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.375782,0.001718,0.001654,4.4e-05,16,5
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.375782,0.034846,0.014847,0.019956,18,8
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.375782,0.036084,0.016535,0.019484,18,18
Kubernetes---kb_1016_Normalized.json,Kubernetes---kb_1016_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.375782,0.002146,0.002087,4.2e-05,16,5
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.386652,0.035357,0.014386,0.02092,18,8
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.386652,0.001589,0.001538,3.4e-05,16,5
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.386652,0.029924,0.012774,0.017106,18,8
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.386652,0.035465,0.016291,0.019109,18,18
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00000,valid,failed,False,True,over_constraint,28.0945,0.061112,0.029134,0.031817,70,33
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,28.0945,0.057246,0.025272,0.031834,95,33
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,28.0945,4.9e-05,1.2e-05,1.2e-05,67,6
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,28.0945,0.047969,0.022611,0.025242,90,33
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,28.0945,0.048767,0.022803,0.025818,79,33
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,28.0945,0.048186,0.022675,0.025384,69,33
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00006,valid,passed,True,True,correct_accept,28.0945,0.223361,0.103631,0.119363,79,79
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,28.0945,0.001886,0.001849,1.3e-05,79,7
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00000,valid,passed,True,True,correct_accept,3.1395,0.373022,0.172403,0.200006,155,155
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,3.1395,0.001933,0.001852,5.3e-05,159,12
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,3.1395,6.1e-05,3.6e-05,7e-06,154,6
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,3.1395,9.4e-05,1.7e-05,1e-05,155,7
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,3.1395,0.143566,0.067754,0.075516,155,84
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,3.1395,8.9e-05,1.5e-05,4.7e-05,155,12
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,3.1395,5.3e-05,2.9e-05,5e-06,163,7
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00007,valid,passed,True,True,correct_accept,3.1395,0.515317,0.240341,0.274258,163,163
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,3.1395,0.002637,0.002551,5.6e-05,163,12
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,3.1395,0.000184,6.6e-05,8.2e-05,164,12
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00000,valid,passed,True,True,correct_accept,2.85534,0.403383,0.189619,0.213192,163,163
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,2.85534,0.027317,0.011709,0.01556,163,12
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,2.85534,0.00019,0.00012,4.9e-05,162,6
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,2.85534,0.146363,0.070097,0.076046,215,69
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,2.85534,0.227726,0.106655,0.120755,105,98
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00005,valid,passed,True,True,correct_accept,2.85534,0.252818,0.121338,0.131081,136,136
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,2.85534,0.026328,0.012776,0.013509,75,12
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,2.85534,0.068762,0.032104,0.036534,136,41
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.450556,0.168802,0.077797,0.090826,32,32
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.450556,0.001461,0.00142,2.9e-05,28,5
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.450556,0.091188,0.043025,0.048026,27,27
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.450556,0.001221,0.001182,2.7e-05,22,4
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.450556,7.5e-05,2.5e-05,3.6e-05,23,5
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.477524,0.133273,0.061665,0.071416,31,31
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.477524,0.001446,0.001382,4.8e-05,27,5
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.477524,0.000108,3.9e-05,5.1e-05,35,5
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.477524,0.211194,0.101557,0.1094,32,32
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.477524,0.003075,0.002993,6.3e-05,28,5
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.61698,0.573822,0.266537,0.306608,105,105
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.61698,0.00313,0.003093,1.2e-05,59,5
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.61698,0.257613,0.125856,0.131423,104,53
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.61698,0.289914,0.136343,0.153193,104,59
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.61698,0.068122,0.032412,0.035588,104,26
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00005,valid,passed,True,True,correct_accept,1.61698,0.33634,0.155465,0.180371,98,98
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.61698,0.002493,0.002463,1.1e-05,68,5
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.61014,0.427202,0.198442,0.22825,105,105
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,1.61014,0.003177,0.003144,1.2e-05,57,5
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,1.61014,0.153167,0.071684,0.081248,104,53
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,1.61014,0.159959,0.075548,0.084179,105,60
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,1.61014,5.2e-05,1.1e-05,2.4e-05,133,8
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00005,valid,passed,True,True,correct_accept,1.61014,0.368216,0.172487,0.195273,107,107
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,1.61014,0.002785,0.002757,1e-05,57,5
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00000,valid,failed,False,True,over_constraint,30.8505,0.079512,0.037259,0.042102,135,52
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,30.8505,0.040506,0.019033,0.021374,169,39
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,30.8505,0.0806,0.037391,0.043064,132,52
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,30.8505,0.078682,0.037155,0.041377,136,52
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,30.8505,0.077612,0.036734,0.040728,136,52
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,30.8505,0.085804,0.041033,0.044598,132,52
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00006,valid,passed,True,True,correct_accept,30.8505,0.160436,0.07316,0.086987,91,91
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,30.8505,0.071104,0.033438,0.037523,92,52
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,30.8505,0.077537,0.036587,0.040746,127,52
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00000,valid,failed,False,True,over_constraint,31.5357,0.126872,0.061355,0.065279,137,54
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,31.5357,0.124782,0.056554,0.068016,138,54
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,31.5357,0.119875,0.059761,0.059878,138,54
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,31.5357,0.140768,0.067669,0.072849,143,54
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00004,valid,passed,True,True,correct_accept,31.5357,0.500985,0.232946,0.267285,146,146
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,31.5357,0.188263,0.093867,0.094088,139,63
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,31.5357,0.068908,0.030583,0.038159,152,41
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,31.5357,0.000156,3.3e-05,4.9e-05,654,27
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00000,valid,failed,False,True,over_constraint,29.9267,0.141318,0.065382,0.075706,119,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,29.9267,0.102592,0.050561,0.051863,145,41
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,29.9267,0.132497,0.063162,0.069124,109,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,29.9267,0.140762,0.065537,0.075014,150,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,29.9267,0.143476,0.066221,0.077047,115,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,29.9267,0.134306,0.063856,0.070249,116,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00006,valid,passed,True,True,correct_accept,29.9267,0.346566,0.161719,0.184343,130,130
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,29.9267,0.146007,0.068985,0.076814,133,54
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,29.9267,0.134586,0.063501,0.070873,118,54
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00000,valid,failed,False,True,over_constraint,56.5049,0.109627,0.051303,0.058125,131,62
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,56.5049,0.110794,0.0523,0.058299,135,62
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,56.5049,0.107248,0.050506,0.056553,130,62
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,56.5049,4e-05,4e-06,5e-06,38,17
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00004,valid,passed,True,True,correct_accept,56.5049,0.618399,0.290102,0.327331,288,288
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,56.5049,0.609398,0.289425,0.319026,286,266
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,56.5049,0.293926,0.142588,0.150818,273,164
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00000,valid,failed,False,True,over_constraint,28.302,0.05679,0.026539,0.03014,65,33
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,28.302,0.000109,3.7e-05,5.2e-05,63,6
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,28.302,0.056075,0.026961,0.029009,64,33
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,28.302,0.077096,0.036204,0.040766,70,33
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00004,valid,passed,True,True,correct_accept,28.302,0.178238,0.085668,0.092295,78,78
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00000,valid,failed,False,True,over_constraint,58.5173,0.491982,0.226068,0.265145,171,163
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,58.5173,0.348566,0.165286,0.182697,157,119
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,58.5173,0.398535,0.187951,0.209884,178,140
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,58.5173,0.662309,0.310477,0.350786,236,221
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00004,valid,passed,True,True,correct_accept,58.5173,0.430137,0.202429,0.227008,153,153
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,58.5173,0.493108,0.232686,0.259647,204,184
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,58.5173,0.097151,0.045524,0.051437,181,58
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00000,valid,failed,False,True,over_constraint,56.9681,0.338131,0.157268,0.180434,112,104
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,56.9681,0.20389,0.09577,0.107841,111,59
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,56.9681,0.310106,0.146237,0.163482,112,104
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,56.9681,0.210067,0.099341,0.110434,111,80
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,56.9681,0.153503,0.0722,0.081095,111,59
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00000,valid,passed,True,True,correct_accept,1.63054,0.128256,0.060309,0.067723,76,76
