dataset_id,framework_id,schema_id,n_tests,n_valid_tests,n_invalid_tests,n_valid_completed,n_invalid_completed,n_completed,n_timeout,timeout_status,timeout_stage,timeout_elapsed_s,compile_grammar_s,validation_loop_mean_s,compute_mask_mean_s,commit_token_mean_s,schema_file_bytes,schema_json_chars,mean_instance_json_chars,mean_num_tokens,max_num_tokens,n_correct_accept,n_correct_reject,n_under_constraint,n_over_constraint,under_rate,over_rate,timeout_rate,coverage_rate,accuracy_completed,permissive_score,has_additionalProperties,has_allOf,has_anchor,has_anyOf,has_boolean_schema,has_const,has_contains,has_content,has_default,has_defs,has_dependentRequired,has_dependentSchemas,has_dynamicRef,has_enum,has_exclusiveMaximum,has_exclusiveMinimum,has_if_then_else,has_infinite_loop_detection,has_items,has_maxContains,has_maxItems,has_maxLength,has_maxProperties,has_maximum,has_minContains,has_minItems,has_minLength,has_minProperties,has_minimum,has_multipleOf,has_not,has_oneOf,has_pattern,has_patternProperties,has_prefixItems,has_properties,has_propertyNames,has_ref,has_required,has_type,has_unevaluatedItems,has_unevaluatedProperties,has_uniqueItems,nb_keywords,nb_properties,nb_required,schema_depth,nb_branches_combinators,nb_enum_values,nb_regex,large_enum,many_required,many_properties,deep_schema
Kubernetes,outlines,Kubernetes---kb_1029_Normalized.json,7,2,5,2,5,7,0,completed,,,56.5049,0.264205,0.125175,0.138594,37592,21373,610.286,183,288,1,5,0,1,0,0.5,0,1,0.857143,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,171,49,8,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_102_Normalized.json,5,2,3,2,3,5,0,completed,,,28.302,0.0736616,0.0350818,0.0384524,22729,15416,249.2,68,78,1,3,0,1,0,0.5,0,1,0.8,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,119,36,6,5,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1030_Normalized.json,7,2,5,2,5,7,0,completed,,,58.5173,0.417398,0.195774,0.220943,37744,21398,599,182.857,236,1,5,0,1,0,0.5,0,1,0.857143,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,171,49,8,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1031_Normalized.json,5,1,4,1,4,5,0,completed,,,56.9681,0.243139,0.114163,0.128657,32087,21364,360,111.4,112,0,4,0,1,0,1,0,1,0.8,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,170,49,8,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1032_Normalized.json,4,1,3,1,3,4,0,completed,,,1.63054,0.0323998,0.0153843,0.0169488,7842,3253,255.75,75.75,76,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,31,12,0,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1033_Normalized.json,5,2,3,2,3,5,0,completed,,,1.77784,0.0790312,0.0382838,0.0406236,10262,3253,475.2,137.6,380,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,31,12,0,4,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1034_Normalized.json,4,1,3,1,3,4,0,completed,,,0.818604,0.0310078,0.0145163,0.0164227,5427,1857,135,39.5,41,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,19,6,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1035_Normalized.json,5,2,3,2,3,5,0,completed,,,0.799132,0.0392096,0.018567,0.0205686,5811,1857,141.6,40.8,42,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,19,6,0,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1036_Normalized.json,5,2,3,2,3,5,0,completed,,,0.991196,0.0218526,0.0094254,0.0123762,5349,2259,40.2,15,15,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,36,8,5,4,0,0,0,false,true,false,false
Kubernetes,outlines,Kubernetes---kb_1037_Normalized.json,4,1,3,1,3,4,0,completed,,,0.605291,0.0627198,0.0293735,0.0332358,4653,1073,84.5,28.25,32,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,4,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1038_Normalized.json,3,1,2,1,2,3,0,completed,,,0.620478,0.0488167,0.0225987,0.0261473,3748,1100,99.3333,35.6667,45,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,4,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1039_Normalized.json,3,1,2,1,2,3,0,completed,,,0.611821,0.05031,0.023737,0.0264863,3298,1073,85.6667,29.3333,32,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,4,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_103_Normalized.json,4,1,3,1,3,4,0,completed,,,49.9401,0.105072,0.0488752,0.055954,29166,19362,397,114.25,116,1,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,151,44,7,6,0,3,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1040_Normalized.json,4,1,3,1,3,4,0,completed,,,0.594541,0.0619095,0.0281837,0.0336308,4113,1073,88,30.25,33,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,4,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1041_Normalized.json,8,2,6,2,6,8,0,completed,,,29.1363,0.251906,0.118902,0.132625,33807,19182,532.625,156.5,204,1,6,0,1,0,0.5,0,1,0.875,-0.5,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,163,52,6,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1042_Normalized.json,4,1,3,1,3,4,0,completed,,,28.3092,0.157292,0.0749448,0.0820647,29235,19230,625.25,178.5,187,1,3,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,163,52,6,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1043_Normalized.json,4,2,2,2,2,4,0,completed,,,29.1656,0.265766,0.121864,0.143479,27580,19190,431.75,120.5,125,2,2,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,162,52,6,6,0,1,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1044_Normalized.json,10,2,8,2,8,10,0,completed,,,2.64941,0.150014,0.0695851,0.0802166,14831,3272,347.6,112.2,134,2,8,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,46,15,0,6,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1045_Normalized.json,11,2,9,2,9,11,0,completed,,,2.57912,0.161109,0.0738608,0.0870416,16687,3290,391.636,127,147,2,9,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,46,15,0,6,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1046_Normalized.json,9,2,7,2,7,9,0,completed,,,2.4601,0.211309,0.0987071,0.112284,14725,3290,390.222,127.444,141,2,7,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,46,15,0,6,0,0,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1047_Normalized.json,4,1,3,1,3,4,0,completed,,,0.629913,0.0294312,0.0141262,0.015246,4073,1013,132.25,33.75,34,1,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,4,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1048_Normalized.json,3,2,1,2,1,3,0,completed,,,1.09575,0.0848707,0.038505,0.0462473,2940,1013,131,33.3333,34,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,4,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1049_Normalized.json,5,2,3,2,3,5,0,completed,,,0.933434,0.041848,0.0192866,0.0224904,4314,1013,126.2,33.6,34,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,12,4,1,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_104_Normalized.json,5,1,4,1,4,5,0,completed,,,73.0449,0.360029,0.167325,0.192239,34913,19348,900,265.6,276,1,4,0,0,0,0,0,1,1,0,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,150,44,7,6,0,2,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1050_Normalized.json,7,2,5,2,5,7,0,completed,,,4.04784,0.241271,0.112672,0.128266,16913,3739,406.571,118.429,161,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,49,10,5,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1051_Normalized.json,6,2,4,2,4,6,0,completed,,,4.99312,0.225859,0.106858,0.118664,14078,3759,357.333,108.667,115,2,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,49,10,5,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1052_Normalized.json,4,2,2,2,2,4,0,completed,,,5.09266,0.216211,0.102236,0.113651,10760,3759,353.25,107.25,121,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,49,10,5,5,0,0,0,false,true,true,false
Kubernetes,outlines,Kubernetes---kb_1054_Normalized.json,5,2,3,2,3,5,0,completed,,,0.718114,0.0182168,0.0087506,0.0094054,5282,1096,57.4,22.8,35,2,3,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,20,4,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1055_Normalized.json,3,2,1,2,1,3,0,completed,,,0.996547,0.0336857,0.0149223,0.018667,3474,1096,68,28,35,2,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,20,4,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1056_Normalized.json,5,1,4,1,4,5,0,completed,,,0.601994,0.0391884,0.0182738,0.0208444,2903,274,36,13.4,17,1,4,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1057_Normalized.json,7,2,5,2,5,7,0,completed,,,0.32589,0.0277243,0.0127886,0.014883,3541,274,36.5714,14.7143,18,2,5,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,8,2,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1058_Normalized.json,4,2,2,2,2,4,0,completed,,,0.616788,0.084551,0.0399603,0.0444703,3900,1156,110.25,41.5,44,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,16,4,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1059_Normalized.json,4,2,2,2,2,4,0,completed,,,0.699681,0.101565,0.0460785,0.055343,3904,1156,110.5,41.5,44,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,16,4,2,4,0,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_105_Normalized.json,5,2,3,2,3,5,0,completed,,,0.05207,,,,27022,15582,,,,0,3,0,2,0,1,0,1,0.6,-1,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,113,34,4,5,0,2,0,false,false,true,false
Kubernetes,outlines,Kubernetes---kb_1060_Normalized.json,4,2,2,2,2,4,0,completed,,,0.386587,0.02724,0.012874,0.014307,2830,688,37,14,16,2,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,12,2,1,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1061_Normalized.json,3,1,2,1,2,3,0,completed,,,0.453272,0.0307587,0.0141677,0.0165297,2747,688,43.3333,16.6667,23,1,2,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,true,false,false,false,12,2,1,4,2,0,0,false,false,false,false
Kubernetes,outlines,Kubernetes---kb_1062_Normalized.json,2,1,1,1,1,2,0,completed,,,0.137778,0.0602645,0.0274595,0.0327415,2247,227,127,33.5,52,1,1,0,0,0,0,0,1,1,0,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,3,0,0,0,0,0,0,false,false,false,false
