schema_id,test_id,expected_validity,actual_result,accepted,result_available,constraint_case,compile_grammar_s,validation_loop_s,compute_mask_s,commit_token_s,num_tokens,tokens_checked
Kubernetes---kb_1019_Normalized.json,Kubernetes---kb_1019_Normalized.json::test_00003,valid,failed,False,True,over_constraint,0.001326,0.002866,0.002184,0.000437,18,15
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002397,0.005491,0.004921,0.000416,70,70
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002397,0.002052,0.001861,0.00012,95,34
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002397,0.000492,0.000445,2.9e-05,67,6
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002397,0.002241,0.00204,0.000126,90,34
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002397,0.00248,0.00225,0.000139,79,34
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002397,0.00248,0.002261,0.000139,69,34
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00006,valid,passed,True,True,correct_accept,0.002397,0.00581,0.005286,0.00035,79,79
Kubernetes---kb_101_Normalized.json,Kubernetes---kb_101_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.002397,0.000444,0.000398,2.8e-05,79,7
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002795,0.015773,0.013994,0.001397,155,155
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002795,0.001043,0.000913,8e-05,159,12
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002795,0.000605,0.000534,4.5e-05,154,6
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002795,0.000596,0.000533,3.8e-05,155,7
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002795,0.006432,0.005859,0.000358,155,84
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.002795,0.000911,0.000815,6e-05,155,12
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.002795,0.000679,0.0006,4.9e-05,163,7
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00007,valid,failed,False,True,over_constraint,0.002795,0.006061,0.005313,0.000426,163,77
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.002795,0.000998,0.00088,7.3e-05,163,12
Kubernetes---kb_1020_Normalized.json,Kubernetes---kb_1020_Normalized.json::test_00009,invalid,passed,False,True,correct_reject,0.002795,0.000988,0.00087,7.4e-05,164,12
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002082,0.007909,0.006967,0.000614,163,77
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002082,0.00113,0.000994,9.1e-05,163,12
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002082,0.000523,0.000474,2.9e-05,162,6
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002082,0.004674,0.004319,0.000215,215,69
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002082,0.005549,0.004971,0.000295,105,77
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00005,valid,passed,True,True,correct_accept,0.002082,0.009522,0.00855,0.000685,136,136
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.002082,0.00094,0.00086,4.8e-05,75,12
Kubernetes---kb_1021_Normalized.json,Kubernetes---kb_1021_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.002082,0.002704,0.002482,0.000135,136,41
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001406,0.004605,0.004161,0.000337,32,32
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001406,0.000628,0.000564,3.8e-05,28,5
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00002,valid,passed,True,True,correct_accept,0.001406,0.002728,0.002522,0.000131,27,27
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.001406,0.000516,0.000466,3e-05,22,4
Kubernetes---kb_1022_Normalized.json,Kubernetes---kb_1022_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001406,0.00059,0.000531,3.5e-05,23,5
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.001382,0.004178,0.003766,0.000307,31,31
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.001382,0.000579,0.00052,3.6e-05,27,5
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.001382,0.000533,0.000479,3.4e-05,35,5
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00003,valid,passed,True,True,correct_accept,0.001382,0.003148,0.00292,0.000137,32,32
Kubernetes---kb_1023_Normalized.json,Kubernetes---kb_1023_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.001382,0.000545,0.000492,3.1e-05,28,5
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002084,0.007311,0.006517,0.000459,105,59
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002084,0.000618,0.000561,3.6e-05,59,5
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002084,0.004926,0.004561,0.000228,104,53
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002084,0.005682,0.00527,0.00026,104,59
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002084,0.002515,0.002305,0.000141,104,26
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00005,valid,failed,False,True,over_constraint,0.002084,0.004941,0.004427,0.000235,98,52
Kubernetes---kb_1024_Normalized.json,Kubernetes---kb_1024_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.002084,0.00067,0.000607,3.9e-05,68,5
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.002339,0.006412,0.005706,0.000398,105,59
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002339,0.000543,0.000493,3e-05,57,5
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.002339,0.00426,0.00395,0.00018,104,53
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.002339,0.004869,0.004492,0.000238,105,60
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.002339,0.000801,0.000726,4.6e-05,133,8
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00005,valid,failed,False,True,over_constraint,0.002339,0.005219,0.004706,0.000226,107,61
Kubernetes---kb_1025_Normalized.json,Kubernetes---kb_1025_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.002339,0.000802,0.000724,4.8e-05,57,5
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.004922,0.003922,0.00342,0.000263,135,39
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.004922,0.003986,0.003505,0.000322,169,40
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.004922,0.003832,0.003234,0.000311,132,39
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.004922,0.003819,0.003236,0.000306,136,39
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.004922,0.003824,0.003221,0.000322,136,39
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.004922,0.003513,0.002932,0.000297,132,39
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00006,valid,failed,False,True,over_constraint,0.004922,0.006432,0.005594,0.000511,91,63
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.004922,0.00363,0.003052,0.000307,92,39
Kubernetes---kb_1026_Normalized.json,Kubernetes---kb_1026_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.004922,0.003765,0.003184,0.000317,127,39
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.004258,0.004503,0.003933,0.0003,137,41
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.004258,0.002841,0.002424,0.000195,138,41
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.004258,0.002918,0.002485,0.000204,138,41
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.004258,0.002922,0.002505,0.000201,143,41
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00004,valid,failed,False,True,over_constraint,0.004258,0.003302,0.002757,0.00031,146,34
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.004258,0.003805,0.003314,0.000249,139,50
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.004258,0.003,0.002687,0.0002,152,42
Kubernetes---kb_1027_Normalized.json,Kubernetes---kb_1027_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.004258,0.019675,0.018295,0.000757,654,211
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.004322,0.005365,0.004746,0.000336,119,41
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.004322,0.003657,0.003311,0.00021,145,42
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.004322,0.003526,0.003101,0.000197,109,41
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.004322,0.003445,0.003035,0.000195,150,41
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.004322,0.003611,0.003174,0.00021,115,41
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.004322,0.003446,0.003029,0.000198,116,41
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00006,valid,failed,False,True,over_constraint,0.004322,0.003556,0.002878,0.000431,130,35
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00007,invalid,passed,False,True,correct_reject,0.004322,0.003486,0.00306,0.000197,133,41
Kubernetes---kb_1028_Normalized.json,Kubernetes---kb_1028_Normalized.json::test_00008,invalid,passed,False,True,correct_reject,0.004322,0.00361,0.00314,0.000239,118,41
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.005679,0.005661,0.004978,0.000377,131,49
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.005679,0.003156,0.002713,0.000217,135,49
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.005679,0.003876,0.00328,0.000338,130,49
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.005679,0.000954,0.000816,8.7e-05,38,17
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00004,valid,failed,False,True,over_constraint,0.005679,0.00391,0.003206,0.000434,288,50
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.005679,0.003672,0.003083,0.000292,286,50
Kubernetes---kb_1029_Normalized.json,Kubernetes---kb_1029_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.005679,0.00664,0.005864,0.000448,273,103
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.003561,0.008479,0.007606,0.000688,65,65
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.003561,0.000676,0.000609,4e-05,63,6
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.003561,0.003163,0.002896,0.000175,64,34
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.003561,0.003176,0.002908,0.000177,70,34
Kubernetes---kb_102_Normalized.json,Kubernetes---kb_102_Normalized.json::test_00004,valid,passed,True,True,correct_accept,0.003561,0.007153,0.006481,0.000477,78,78
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.004666,0.005751,0.005134,0.000357,171,63
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.004666,0.00544,0.004675,0.000426,157,63
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.004666,0.005687,0.005017,0.000377,178,63
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.004666,0.005975,0.005278,0.000398,236,63
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00004,valid,failed,False,True,over_constraint,0.004666,0.006277,0.005523,0.000421,153,63
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00005,invalid,passed,False,True,correct_reject,0.004666,0.004285,0.003782,0.000266,204,63
Kubernetes---kb_1030_Normalized.json,Kubernetes---kb_1030_Normalized.json::test_00006,invalid,passed,False,True,correct_reject,0.004666,0.00382,0.003421,0.00025,181,58
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00000,valid,failed,False,True,over_constraint,0.00427,0.005755,0.005185,0.000326,112,63
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.00427,0.003995,0.003627,0.000225,111,59
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00002,invalid,passed,False,True,correct_reject,0.00427,0.004424,0.003955,0.000234,112,63
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00003,invalid,passed,False,True,correct_reject,0.00427,0.004471,0.004011,0.000236,111,63
Kubernetes---kb_1031_Normalized.json,Kubernetes---kb_1031_Normalized.json::test_00004,invalid,passed,False,True,correct_reject,0.00427,0.003857,0.0035,0.000214,111,59
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00000,valid,passed,True,True,correct_accept,0.002226,0.009343,0.008246,0.00086,76,76
Kubernetes---kb_1032_Normalized.json,Kubernetes---kb_1032_Normalized.json::test_00001,invalid,passed,False,True,correct_reject,0.002226,0.000773,0.000687,5.2e-05,75,6
